Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Kiln Brick
chiselsandbits:block_bit:0, Chiseled Bit - Treated Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Treated Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Treated Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Copper Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Aluminium Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Lead Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Silver Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Nickel Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Uranium Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Constantan Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Electrum Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Steel Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Iron Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Gold Sheetmetal
chiselsandbits:block_bit:0, Chiseled Bit - Copper Coil Block
chiselsandbits:block_bit:0, Chiseled Bit - Electrum Coil Block
chiselsandbits:block_bit:0, Chiseled Bit - High-Voltage Coil Block
chiselsandbits:block_bit:0, Chiseled Bit - Redstone Engineering Block
chiselsandbits:block_bit:0, Chiseled Bit - Light Engineering Block
chiselsandbits:block_bit:0, Chiseled Bit - Heavy Engineering Block
chiselsandbits:block_bit:0, Chiseled Bit - Generator Block
chiselsandbits:block_bit:0, Chiseled Bit - Radiator Block
chiselsandbits:block_bit:0, Chiseled Bit - Asphalt Concrete
chiselsandbits:block_bit:0, Chiseled Bit - Reinforced Coke Brick
chiselsandbits:block_bit:0, Chiseled Bit - Osmium Block East
chiselsandbits:block_bit:0, Chiseled Bit - Bronze Block East
chiselsandbits:block_bit:0, Chiseled Bit - Refined Obsidian East
chiselsandbits:block_bit:0, Chiseled Bit - Charcoal Block East
chiselsandbits:block_bit:0, Chiseled Bit - Refined Glowstone East
chiselsandbits:block_bit:0, Chiseled Bit - Steel Block East
chiselsandbits:block_bit:0, Chiseled Bit - Basic Bin East
chiselsandbits:block_bit:0, Chiseled Bit - Basic Bin East
chiselsandbits:block_bit:0, Chiseled Bit - Basic Bin East
chiselsandbits:block_bit:0, Chiseled Bit - Basic Bin East
chiselsandbits:block_bit:0, Chiseled Bit - Basic Bin East
chiselsandbits:block_bit:0, Chiseled Bit - Teleporter Frame East
chiselsandbits:block_bit:0, Chiseled Bit - Steel Casing East
chiselsandbits:block_bit:0, Chiseled Bit - Dynamic Tank East
chiselsandbits:block_bit:0, Chiseled Bit - Structural Glass East
chiselsandbits:block_bit:0, Chiseled Bit - Dynamic Valve East
chiselsandbits:block_bit:0, Chiseled Bit - Copper Block East
chiselsandbits:block_bit:0, Chiseled Bit - Tin Block East
chiselsandbits:block_bit:0, Chiseled Bit - Thermal Evaporation Controller East
chiselsandbits:block_bit:0, Chiseled Bit - Thermal Evaporation Valve East
chiselsandbits:block_bit:0, Chiseled Bit - Osmium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Copper Ore
chiselsandbits:block_bit:0, Chiseled Bit - Tin Ore
chiselsandbits:block_bit:0, Chiseled Bit - §8Black Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §cRed Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §2Green Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Brown Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §1Blue Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §5Purple Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §3Cyan Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §7Light Grey Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Grey Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §dPink Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §aLime Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §eYellow Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §9Light Blue Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §dMagenta Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Orange Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §fWhite Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Black Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §cRed Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §2Green Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Brown Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §1Blue Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §5Purple Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §3Cyan Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §7Light Grey Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Grey Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §dPink Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §aLime Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §eYellow Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §9Light Blue Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §dMagenta Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Orange Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §fWhite Slick Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Black Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §cRed Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §2Green Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Brown Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §1Blue Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §5Purple Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §3Cyan Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §7Light Grey Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Grey Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §dPink Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §aLime Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §eYellow Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §9Light Blue Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §dMagenta Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Orange Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §fWhite Plastic Glow Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Black Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §cRed Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §2Green Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Brown Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §1Blue Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §5Purple Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §3Cyan Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §7Light Grey Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Grey Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §dPink Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §aLime Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §eYellow Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §9Light Blue Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §dMagenta Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §6Orange Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §fWhite Reinforced Plastic Block
chiselsandbits:block_bit:0, Chiseled Bit - §8Black Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §cRed Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §2Green Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §6Brown Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §1Blue Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §5Purple Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §3Cyan Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §7Light Grey Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §8Grey Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §dPink Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §aLime Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §eYellow Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §9Light Blue Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §dMagenta Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §6Orange Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - §fWhite Plastic Road
chiselsandbits:block_bit:0, Chiseled Bit - Salt Block
chiselsandbits:block_bit:0, Chiseled Bit - Oak Trim
chiselsandbits:block_bit:0, Chiseled Bit - Oak Trim
chiselsandbits:block_bit:0, Chiseled Bit - Oak Trim
chiselsandbits:block_bit:0, Chiseled Bit - Oak Trim
chiselsandbits:block_bit:0, Chiseled Bit - Oak Trim
chiselsandbits:block_bit:0, Chiseled Bit - Oak Trim
chiselsandbits:block_bit:0, Chiseled Bit - TFC Debug Block
chiselsandbits:block_bit:0, Chiseled Bit - Peat
chiselsandbits:block_bit:0, Chiseled Bit - Fire Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Raw Granite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Diorite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Gabbro
chiselsandbits:block_bit:0, Chiseled Bit - Raw Shale
chiselsandbits:block_bit:0, Chiseled Bit - Raw Claystone
chiselsandbits:block_bit:0, Chiseled Bit - Raw Rocksalt
chiselsandbits:block_bit:0, Chiseled Bit - Raw Limestone
chiselsandbits:block_bit:0, Chiseled Bit - Raw Conglomerate
chiselsandbits:block_bit:0, Chiseled Bit - Raw Dolomite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Chert
chiselsandbits:block_bit:0, Chiseled Bit - Raw Chalk
chiselsandbits:block_bit:0, Chiseled Bit - Raw Rhyolite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Basalt
chiselsandbits:block_bit:0, Chiseled Bit - Raw Andesite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Dacite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Quartzite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Slate
chiselsandbits:block_bit:0, Chiseled Bit - Raw Phyllite
chiselsandbits:block_bit:0, Chiseled Bit - Raw Schist
chiselsandbits:block_bit:0, Chiseled Bit - Raw Gneiss
chiselsandbits:block_bit:0, Chiseled Bit - Raw Marble
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Granite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Diorite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Gabbro
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Shale
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Claystone
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Rocksalt
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Limestone
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Conglomerate
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Dolomite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Chert
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Chalk
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Rhyolite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Basalt
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Andesite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Dacite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Quartzite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Slate
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Phyllite
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Schist
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Gneiss
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Marble
chiselsandbits:block_bit:0, Chiseled Bit - Granite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Shale Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Chert Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Quartzite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Slate Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Phyllite Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Schist Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Gneiss Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Marble Cobble
chiselsandbits:block_bit:0, Chiseled Bit - Granite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Shale Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chert Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Quartzite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Slate Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Phyllite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Schist Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Gneiss Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Marble Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Granite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Sand
chiselsandbits:block_bit:0, Chiseled Bit - Shale Sand
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Sand
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Sand
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Sand
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Sand
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Chert Sand
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Sand
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Sand
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Quartzite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Slate Sand
chiselsandbits:block_bit:0, Chiseled Bit - Phyllite Sand
chiselsandbits:block_bit:0, Chiseled Bit - Schist Sand
chiselsandbits:block_bit:0, Chiseled Bit - Gneiss Sand
chiselsandbits:block_bit:0, Chiseled Bit - Marble Sand
chiselsandbits:block_bit:0, Chiseled Bit - Granite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Shale Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Chert Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Quartzite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Slate Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Phyllite Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Schist Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Gneiss Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Marble Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Granite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Shale Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Chert Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Quartzite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Slate Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Phyllite Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Schist Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Gneiss Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Marble Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Granite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Clay
chiselsandbits:block_bit:0, Chiseled Bit - Shale Clay
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Clay
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Clay
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Clay
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Clay
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Chert Clay
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Clay
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Clay
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Quartzite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Slate Clay
chiselsandbits:block_bit:0, Chiseled Bit - Phyllite Clay
chiselsandbits:block_bit:0, Chiseled Bit - Schist Clay
chiselsandbits:block_bit:0, Chiseled Bit - Gneiss Clay
chiselsandbits:block_bit:0, Chiseled Bit - Marble Clay
chiselsandbits:block_bit:0, Chiseled Bit - Granite Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Gabbro Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Shale Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Claystone Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Rocksalt Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Limestone Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Conglomerate Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Dolomite Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Chert Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Chalk Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Rhyolite Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Basalt Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Native Copper
chiselsandbits:block_bit:0, Chiseled Bit - Dacite Native Copper
